rxns_subSystems1	rxns_subSystems2
FUMTSULtm	Transport, mitochondrial
FUT11g	Sphingolipid metabolism
FUT12g	Blood group synthesis
FUT14g	Blood group synthesis
FUT15g	Blood group synthesis
FUT16g	Blood group synthesis
FUT17g	Blood group synthesis
FUT18g	Blood group synthesis
FUT32g	Blood group synthesis
FUT33g	Blood group synthesis
FUT34g	Blood group synthesis
FUT35g	Blood group synthesis
FUT910g	Blood group synthesis
FUT911g	Blood group synthesis
FUT91g	Blood group synthesis
FUT92g	Blood group synthesis
FUT93g	Blood group synthesis
FUT94g	Blood group synthesis
FUT95g	Blood group synthesis
FUT96g	Blood group synthesis
FUT97g	Blood group synthesis
FUT98g	Blood group synthesis
FUT99g	Blood group synthesis
G14T18g	Keratan sulfate synthesis
G14T19g	Keratan sulfate synthesis
G14T20g	Keratan sulfate synthesis
G14T21g	Keratan sulfate synthesis
G14T2g	Keratan sulfate synthesis
G14T3g	Keratan sulfate synthesis
G14T4g	Keratan sulfate synthesis
G14T5g	Keratan sulfate synthesis
G3PD2m	Glycolysis/gluconeogenesis
G5SADrm	Arginine and proline metabolism
G5SDym	Urea cycle
G6PDH1rer	Pentose phosphate pathway
G6PDH2rer	Pentose phosphate pathway
G6PPer	Glycolysis/gluconeogenesis
G6Pter	Transport, endoplasmic reticular
GABAVESSEC	Transport, extracellular
GACMTRc	Urea cycle
GACPAILter	Transport, endoplasmic reticular
GAL3ST11	Sphingolipid metabolism
GAL3ST12	Sphingolipid metabolism
GALACGLCGALGBSIDEte	Transport, extracellular
GALACGLCGALGBSIDEtg	Transport, golgi apparatus
GALASE10ly	Keratan sulfate degradation
GALASE11ly	Keratan sulfate degradation
GALASE12ly	Keratan sulfate degradation
GALASE13ly	Keratan sulfate degradation
GALASE14ly	Keratan sulfate degradation
GALASE15ly	Keratan sulfate degradation
GALASE16ly	Keratan sulfate degradation
GALASE17ly	Keratan sulfate degradation
GALASE18ly	Keratan sulfate degradation
GALASE19ly	Keratan sulfate degradation
GALASE1ly	N-glycan degradation
GALASE20ly	Keratan sulfate degradation
GALASE3ly	Keratan sulfate degradation
GALASE4ly	Keratan sulfate degradation
GALASE5ly	Keratan sulfate degradation
GALASE6ly	Keratan sulfate degradation
GALASE7ly	Keratan sulfate degradation
GALASE8ly	Keratan sulfate degradation
GALASE9ly	Keratan sulfate degradation
GALC	Sphingolipid metabolism
GALFUC12GAL14ACGLCGALGLUSIDEte	Transport, extracellular
GALFUC12GAL14ACGLCGALGLUSIDEtg	Transport, golgi apparatus
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte	Transport, extracellular
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg	Transport, golgi apparatus
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte	Transport, extracellular
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg	Transport, golgi apparatus
GALGALGALTHCRMte	Transport, extracellular
GALGALGALTHCRMtg	Transport, golgi apparatus
GALGLUSIDEtg	Transport, golgi apparatus
GALGLUSIDEtl	Transport, lysosomal
GALGT1	Sphingolipid metabolism
GALGT2	Sphingolipid metabolism
GALGT3	Sphingolipid metabolism
GALGT4	Sphingolipid metabolism
GALNACT1g	Chondroitin synthesis
GALNACT2g	Chondroitin synthesis
GALNACT3g	Chondroitin synthesis
GALNACT4g	Chondroitin synthesis
GALNACT5g	Chondroitin synthesis
GALNTg	O-glycan metabolism
GALOR	Galactose metabolism
GALSIDEtg	Transport, golgi apparatus
GALSIDEtl	Transport, lysosomal
GALt1r	Transport, extracellular
GALT2g	Chondroitin synthesis
GALTg	Chondroitin synthesis
GALtly	Transport, lysosomal
GAMt1r	Transport, extracellular
GAMYe	Starch and sucrose metabolism
GAO1	Sphingolipid metabolism
GAO1g	Sphingolipid metabolism
GAO2	Sphingolipid metabolism
GAO2g	Sphingolipid metabolism
GARFT	Purine synthesis
GASNASE2ly	N-glycan degradation
GASNASE3ly	Keratan sulfate degradation
GASNASEly	N-glycan degradation
GBA	Sphingolipid metabolism
GBAl	Sphingolipid metabolism
GBGT1	Sphingolipid metabolism
GBSIDEte	Transport, extracellular
GBSIDEtl	Transport, lysosomal
GCALDDm	Glyoxylate and dicarboxylate metabolism
GCC2am	Glycine, serine, alanine, and threonine metabolism
GCC2bim	Glycine, serine, alanine, and threonine metabolism
GCC2cm	Glycine, serine, alanine, and threonine metabolism
GCCam	Glycine, serine, alanine, and threonine metabolism
GCCbim	Glycine, serine, alanine, and threonine metabolism
GCCcm	Glycine, serine, alanine, and threonine metabolism
GCHOLAt	Transport, extracellular
GCHOLAt2	Transport, extracellular
GCHOLAte	Transport, extracellular
GCHOLAtx	Transport, peroxisomal
GCNTg	Blood group synthesis
GD1B2te	Transport, extracellular
GD1B2tg	Transport, golgi apparatus
GD1Cte	Transport, extracellular
GD1Ctg	Transport, golgi apparatus
GDPFUCtg	Transport, golgi apparatus
GDPtg	Transport, golgi apparatus
GFUCS	Fructose and mannose metabolism
GGH_10FTHF5GLUe	Folate metabolism
GGH_10FTHF5GLUl	Folate metabolism
GGH_10FTHF6GLUe	Folate metabolism
GGH_10FTHF6GLUl	Folate metabolism
GGH_10FTHF7GLUe	Folate metabolism
GGH_10FTHF7GLUl	Folate metabolism
GGH_5DHFe	Folate metabolism
GGH_5DHFl	Folate metabolism
GGH_5THFe	Folate metabolism
GGH_5THFl	Folate metabolism
GGH_6DHFe	Folate metabolism
GGH_6DHFl	Folate metabolism
GGH_6THFe	Folate metabolism
GGH_6THFl	Folate metabolism
GGH_7DHFe	Folate metabolism
GGH_7DHFl	Folate metabolism
GGH_7THFe	Folate metabolism
GGH_7THFl	Folate metabolism
GGLUCT	Glutathione metabolism
GGNG	Starch and sucrose metabolism
GGT_L	N-glycan synthesis
GGT5r	Eicosanoid metabolism
GGT6	Eicosanoid metabolism
GHMT2rm	Glycine, serine, alanine, and threonine metabolism
GHMT3	Lysine metabolism
GLACO	Vitamin C metabolism
GLACter	Transport, endoplasmic reticular
GLAl	Sphingolipid metabolism
GLB1	Sphingolipid metabolism
GLBRAN	Starch and sucrose metabolism
GLCAASE1ly	Heparan sulfate degradation
GLCAASE4ly	Chondroitin sulfate degradation
GLCAASE5ly	Chondroitin sulfate degradation
GLCAASE6ly	Chondroitin sulfate degradation
GLCAASE7ly	Chondroitin sulfate degradation
GLCAASE8ly	Hyaluronan metabolism
GLCAASE9ly	Hyaluronan metabolism
GLCAE1g	Chondroitin synthesis
GLCAE2g	Chondroitin synthesis
GLCAT2g	Chondroitin synthesis
GLCAT3g	Chondroitin synthesis
GLCAT4g	Chondroitin synthesis
GLCAT5g	Chondroitin synthesis
GLCAT6g	Chondroitin synthesis
GLCAT7g	Chondroitin synthesis
GLCAT8g	Chondroitin synthesis
GLCAT9g	Chondroitin synthesis
GLCATg	Chondroitin synthesis
GLCMter	Transport, extracellular
GLCNACASE1ly	Heparan sulfate degradation
GLCNACASE2ly	Heparan sulfate degradation
GLCNACASE3ly	Heparan sulfate degradation
GLCNACASE4ly	Heparan sulfate degradation
GLCNACASE5ly	Heparan sulfate degradation
GLCNACDASg	Chondroitin synthesis
GLCNACT1g	Chondroitin synthesis
GLCNACT2g	Chondroitin synthesis
GLCNACT3g	Chondroitin synthesis
GLCNACT4g	Chondroitin synthesis
GLCNACT5g	Chondroitin synthesis
GLCt1r	Transport, extracellular
GLCt2_2	Transport, extracellular
GLCter	Transport, endoplasmic reticular
GLCtg	Transport, golgi apparatus
GLCtly	Transport, lysosomal
GLCURter	Transport, endoplasmic reticular
GLCURtly	Transport, lysosomal
GLDBRAN	Starch and sucrose metabolism
GLGNS1	Starch and sucrose metabolism
GLNALANaEx	Transport, extracellular
GLNASNNaEx	Transport, extracellular
GLNCYSNaEx	Transport, extracellular
GLNLASEer	Vitamin C metabolism
GLNSERNaEx	Transport, extracellular
GLNTHRNaEx	Transport, extracellular
GLNtm	Transport, mitochondrial
GLNtN1	Transport, extracellular
GLPASE1	Starch and sucrose metabolism
GLPASE2	Starch and sucrose metabolism
GLRASE	Vitamin C metabolism
GLU5Km	Urea cycle
GLUCYS	Glutathione metabolism
GLUDC	Glutamate metabolism
GLUDxm	Glutamate metabolism
GLUDym	Glutamate metabolism
GluForTx	Histidine metabolism
GLUNm	Glutamate metabolism
GLUt2m	Transport, mitochondrial
GLUt6	Transport, extracellular
GLUt7l	Transport, lysosomal
GLUTCOADHm	Tryptophan metabolism
GLUtr	Transport, endoplasmic reticular
GLUVESSEC	Transport, extracellular
GLXO2p	Glyoxylate and dicarboxylate metabolism
GLXtm	Transport, mitochondrial
GLXtp	Transport, peroxisomal
GLYAMDTRc	Urea cycle
GLYATm	Glycine, serine, alanine, and threonine metabolism
GLYBt4_2_r	Transport, extracellular
GLYBtm	Transport, mitochondrial
GLYC3Ptm	Transport, mitochondrial
GLYCK2	Glyoxylate and dicarboxylate metabolism
GLYCLTDy	Glyoxylate and dicarboxylate metabolism
GLYCLTDym	Glyoxylate and dicarboxylate metabolism
GLYCLTtp	Transport, peroxisomal
GLYC_St	Transport, extracellular
GLYCtm	Transport, mitochondrial
GLYCTO1p	Glyoxylate and dicarboxylate metabolism
GLYKm	Glycerophospholipid metabolism
GLYOp	Glycine, serine, alanine, and threonine metabolism
GLYOXm	Pyruvate metabolism
GLYt4	Transport, extracellular
GLYt7_211_r	Transport, extracellular
GLYtm	Transport, mitochondrial
GLYtp	Transport, peroxisomal
GLYVESSEC	Transport, extracellular
GMPtg	Transport, golgi apparatus
GMPtn	Transport, nuclear
GNDer	Pentose phosphate pathway
GNMT	Glycine, serine, alanine, and threonine metabolism
GP1CALPHAte	Transport, extracellular
GP1CALPHAtg	Transport, golgi apparatus
GP1Cte	Transport, extracellular
GP1Ctg	Transport, golgi apparatus
GPAM_hs	Triacylglycerol synthesis
GPIAT	Phosphatidylinositol phosphate metabolism
GPIDA2er	Phosphatidylinositol phosphate metabolism
GPIDAer	Phosphatidylinositol phosphate metabolism
GPIMTer_U	Phosphatidylinositol phosphate metabolism
GQ1BALPHAte	Transport, extracellular
GQ1BALPHAtg	Transport, golgi apparatus
GQ1Bte	Transport, extracellular
GQ1Btg	Transport, golgi apparatus
GRTTx	Cholesterol metabolism
GSNt	Transport, extracellular
GSNt4	Transport, extracellular
GSNtl	Transport, lysosomal
GT1Ate	Transport, extracellular
GT1Atg	Transport, golgi apparatus
GTHDH	Vitamin C metabolism
GTHO	Glutamate metabolism
GTHOm	Glutamate metabolism
GTHP	Glutathione metabolism
GTHPe	Glutathione metabolism
GTHPm	Glutathione metabolism
GTHRDt	Glutathione metabolism
GTHRDtr	Transport, endoplasmic reticular
GTHS	Glutathione metabolism
GTMLTe	Glutathione metabolism
GUACYC	Nucleotide interconversion
GUAD	Purine catabolism
GULLACter	Transport, endoplasmic reticular
GULN3D	Pentose phosphate pathway
GULNDer	Pentose phosphate pathway
GULNter	Transport, endoplasmic reticular
GUR1PP	Pentose phosphate pathway
H2CO3Dm	Miscellaneous
H2ETer	Phosphatidylinositol phosphate metabolism
H2MTer_U	Phosphatidylinositol phosphate metabolism
H2O2syn	Tyrosine metabolism
H2O2t	Transport, extracellular
H2O2tly	Transport, lysosomal
H2O2tm	Transport, mitochondrial
H2O2tn	Transport, nuclear
H2O2tp	Transport, peroxisomal
H2Oter	Transport, endoplasmic reticular
H2Otg	Transport, golgi apparatus
H2Otly	Transport, lysosomal
H2Otm	Transport, mitochondrial
H2Otn	Transport, nuclear
H2Otp	Transport, peroxisomal
H3ETer	Phosphatidylinositol phosphate metabolism
H3MTer_U	Phosphatidylinositol phosphate metabolism
H4ET3er	Phosphatidylinositol phosphate metabolism
H4ETer	Phosphatidylinositol phosphate metabolism
H5MTer_U	Phosphatidylinositol phosphate metabolism
H6_ET2er	Phosphatidylinositol phosphate metabolism
H6ET3er	Phosphatidylinositol phosphate metabolism
H6_ETer	Phosphatidylinositol phosphate metabolism
H6MTer_U	Phosphatidylinositol phosphate metabolism
H7ET2er	Phosphatidylinositol phosphate metabolism
H7_ETer	Phosphatidylinositol phosphate metabolism
H7MTer_U	Phosphatidylinositol phosphate metabolism
H7_TAer	Phosphatidylinositol phosphate metabolism
H8TAer	Phosphatidylinositol phosphate metabolism
HACD1m	Tryptophan metabolism
HACD1x	Tryptophan metabolism
HACD9m	Valine, leucine, and isoleucine metabolism
HAS1	Hyaluronan metabolism
HAS2	Hyaluronan metabolism
HAtly	Transport, lysosomal
HBZOPT10m	Ubiquinone synthesis
HCO3_CLt	Transport, extracellular
HCOUMARINte	Transport, extracellular
HDCAter	Transport, endoplasmic reticular
HDCAtr	Transport, extracellular
HDCEAtr	Transport, extracellular
HDD2COAtx	Transport, peroxisomal
HESTRATRIOLte	Transport, extracellular
HESTRATRIOLtr	Transport, endoplasmic reticular
HEX10	Aminosugar metabolism
HEX4	Fructose and mannose metabolism
HEXCCOAtx	Transport, peroxisomal
HEXCt	Transport, extracellular
HGNTOR	Tyrosine metabolism
HIBDm	Valine, leucine, and isoleucine metabolism
HISDC	Histidine metabolism
HISt4	Transport, extracellular
HISTASE	Histidine metabolism
HISTAtu	Transport, extracellular
HISTAVESSEC	Transport, extracellular
HIStiDF	Transport, extracellular
HIStN1	Transport, extracellular
HKt	Transport, extracellular
HKYNH	Tryptophan metabolism
HMGCOASi	Cholesterol metabolism
HMGCOASim	Cholesterol metabolism
HMGCOAtm	Transport, mitochondrial
HMGCOAtx	Transport, peroxisomal
HMGLm	Cholesterol metabolism
HMGLx	Cholesterol metabolism
HOMt4	Transport, extracellular
HOXG	Heme degradation
HPACtr	Transport, extracellular
HPCLx	Fatty acid oxidation
HPDCACRNCPT1	Fatty acid oxidation
HPDCACRNCPT2	Fatty acid oxidation
HPDCACRNt	Fatty acid oxidation
HPDCAt	Transport, extracellular
HPYRDC	Glyoxylate and dicarboxylate metabolism
HPYRDCm	Glyoxylate and dicarboxylate metabolism
HPYRR2x	Glyoxylate and dicarboxylate metabolism
HPYRRy	Glyoxylate and dicarboxylate metabolism
HPYRtp	Transport, peroxisomal
HRETNtn	Transport, nuclear
HS1ly	Heparan sulfate degradation
HS2ly	Heparan sulfate degradation
HS3ly	Heparan sulfate degradation
HS4ly	Heparan sulfate degradation
HSAT1ly	Heparan sulfate degradation
HSAT2ly	Heparan sulfate degradation
HSAT3ly	Heparan sulfate degradation
HSAT4ly	Heparan sulfate degradation
HSD11B1r	Steroid metabolism
HSD11B2r	Steroid metabolism
HSD17B1	Steroid metabolism
HSD17B2r	Steroid metabolism
HSD17B42x	Bile acid synthesis
HSD17B4x	Bile acid synthesis
HSD17B7r	Steroid metabolism
HSD17B8r	Steroid metabolism
HSD17B9r	Steroid metabolism
HSD3A1r	Steroid metabolism
HSD3A2r	Steroid metabolism
HSD3B11	Steroid metabolism
HSD3B11r	Steroid metabolism
HSD3B12r	Steroid metabolism
HSD3B13	Steroid metabolism
HSD3B13r	Steroid metabolism
HSD3B2r	Steroid metabolism
HSD3B3r	Steroid metabolism
HSD3B7P	Bile acid synthesis
HSPASEly	Heparan sulfate degradation
HSPGt	Transport, extracellular
HSPGtly	Transport, lysosomal
HTAXOLte	Transport, extracellular
Htg	Transport, golgi apparatus
Htr	Transport, endoplasmic reticular
Htx	Transport, peroxisomal
HXANtx	Transport, peroxisomal
HYPOE	Vitamin B6 metabolism
HYPTROX	Taurine and hypotaurine metabolism
ICDHxm	Citric acid cycle
ICDHy	Citric acid cycle
ICDHyp	Citric acid cycle
ICDHyrm	Citric acid cycle
IDHPOXOX2b	Tyrosine metabolism
IDHPOXOX3	Tyrosine metabolism
IDHPOXOX4	Tyrosine metabolism
IDHPOXOXb	Tyrosine metabolism
IDOAASE1ly	Heparan sulfate degradation
IDOAASE2ly	Heparan sulfate degradation
IDOAASE3ly	Heparan sulfate degradation
IDOAASE4ly	Chondroitin sulfate degradation
IDOURtly	Transport, lysosomal
IDPtn	Transport, nuclear
ILEt4	Transport, extracellular
ILEt5m	Transport, mitochondrial
ILETAm	Valine, leucine, and isoleucine metabolism
ILEtec	Transport, extracellular
INOSTO	Inositol phosphate metabolism
INSt	Transport, extracellular
INSt4	Transport, extracellular
INSTt2r	Transport, extracellular
INSTt4	Transport, extracellular
IPDDIx	Cholesterol metabolism
IPDPtx	Transport, peroxisomal
It	Transport, extracellular
ITCOAL1m	C5-branched dibasic acid metabolism
ITCOALm	C5-branched dibasic acid metabolism
ITPtn	Transport, nuclear
KAS8	Fatty acid synthesis
KCC2t	Transport, extracellular
KCCt	Transport, extracellular
KDNH	Aminosugar metabolism
KHK	Fructose and mannose metabolism
KHK2	Glyoxylate and dicarboxylate metabolism
KHK3	Galactose metabolism
KSII_CORE2t	Transport, extracellular
KSII_CORE2tly	Transport, lysosomal
KSII_CORE4t	Transport, extracellular
KSII_CORE4tly	Transport, lysosomal
KSItly	Transport, lysosomal
Kt3g	Transport, golgi apparatus
KYN	Tryptophan metabolism
KYN3OX	Tryptophan metabolism
KYNAKGAT	Tryptophan metabolism
KYNATESYN	Tryptophan metabolism
LACZe	Galactose metabolism
LALDO	Pyruvate metabolism
LAPCOAl	CoA catabolism
LCADi_D	Pyruvate metabolism
LCADim	Pyruvate metabolism
LCAT1e	Fatty acid oxidation
LCTStg	Transport, extracellular
LCYSTAT	Methionine and cysteine metabolism
LCYSTCBOXL	Taurine and hypotaurine metabolism
LDH_Lm	Pyruvate metabolism
LEUKTRA4t	Transport, extracellular
LEUKTRA4tr	Transport, endoplasmic reticular
LEUKTRB4t	Transport, extracellular
LEUKTRB4tr	Transport, endoplasmic reticular
LEUKTRC4t	Transport, extracellular
LEUKTRD4t	Transport, extracellular
LEUKTRD4tr	Transport, endoplasmic reticular
LEUKTRE4t	Transport, extracellular
LEUKTRF4t	Transport, extracellular
LEUt4	Transport, extracellular
LEUt5m	Transport, mitochondrial
LEUTAm	Valine, leucine, and isoleucine metabolism
LEUtec	Transport, extracellular
LFORKYNHYD	Tryptophan metabolism
LGNCCOAtx	Transport, peroxisomal
LGNCt	Transport, extracellular
LIMNENte	Transport, extracellular
LINKDEG1ly	Heparan sulfate degradation
LINKDEG2ly	Chondroitin sulfate degradation
LINKDEG3ly	Chondroitin sulfate degradation
LINKDEG4ly	Chondroitin sulfate degradation
LIPOti	Transport, extracellular
L_LACDcm	Pyruvate metabolism
L_LACtcm	Transport, mitochondrial
L_LACtm	Transport, mitochondrial
LNELDCCPT1	Fatty acid oxidation
LNELDCCPT2	Fatty acid oxidation
LNELDCCRNt	Fatty acid oxidation
LNELDCt	Transport, extracellular
LNLCCPT1	Fatty acid oxidation
LNLCCPT2	Fatty acid oxidation
LNLCCRNt	Fatty acid oxidation
LNLCt	Transport, extracellular
LNLNCACPT1	Fatty acid oxidation
LNLNCACPT2	Fatty acid oxidation
LNLNCACRNt	Fatty acid oxidation
LNLNCAt	Transport, extracellular
LNLNCGCPT1	Fatty acid oxidation
LNLNCGCPT2	Fatty acid oxidation
LNLNCGCRNt	Fatty acid oxidation
LNLNCGt	Transport, extracellular
LNS14DM	Cholesterol metabolism
LNSTLSr	Cholesterol metabolism
LPASE	Glycerophospholipid metabolism
LPCHOLt	Transport, extracellular
LPCOXp	Lysine metabolism
LPS	Triacylglycerol synthesis
LPS2	Triacylglycerol synthesis
LPS2e	Fatty acid oxidation
LPS3	Triacylglycerol synthesis
LPS3e	Fatty acid oxidation
LPS4e	Triacylglycerol synthesis
LRAT	Vitamin A metabolism
LRAT1	Vitamin A metabolism
LRAT2	Vitamin A metabolism
LSTO1r	Cholesterol metabolism
LSTO2r	Cholesterol metabolism
LTA4H	Eicosanoid metabolism
LTC4CP	Eicosanoid metabolism
LTC4Sr	Eicosanoid metabolism
LTD4DP	Eicosanoid metabolism
LTDCL	Tryptophan metabolism
LYSOXp	Lysine metabolism
LYSt4	Transport, extracellular
LYStiDF	Transport, extracellular
LYStip	Transport, peroxisomal
LYStm	Transport, mitochondrial
LYStn	Transport, nuclear
M4BTAer	Phosphatidylinositol phosphate metabolism
M4CET3er	Phosphatidylinositol phosphate metabolism
MACACI	Tyrosine metabolism
MACOXO	Histidine metabolism
MAGt	Transport, extracellular
MALSO3tm	Transport, mitochondrial
MALSO4tm	Transport, mitochondrial
MALTe	Starch and sucrose metabolism
MALTly	Starch and sucrose metabolism
MALtm	Transport, mitochondrial
MALTSULtm	Transport, mitochondrial
MALTt1r	Transport, extracellular
MANt1r	Transport, extracellular
MANtly	Transport, lysosomal
MAOLNOR	Tyrosine metabolism
MAOX	Tyrosine metabolism
MCCCrm	Valine, leucine, and isoleucine metabolism
MCD	Fatty acid oxidation
MCDm	Fatty acid oxidation
MCDp	Fatty acid oxidation
MCITS	Propanoate metabolism
MCLACCYSR	Methionine and cysteine metabolism
MCLOR	Methionine and cysteine metabolism
MCPST	Methionine and cysteine metabolism
MDHm	Citric acid cycle
MDRPD	Arginine and proline metabolism
ME1m	Pyruvate metabolism
ME2	Pyruvate metabolism
ME2m	Pyruvate metabolism
MECOALm	C5-branched dibasic acid metabolism
MECOAS1m	C5-branched dibasic acid metabolism
MELATN23DOX	Tryptophan metabolism
MELATNOX	Tryptophan metabolism
MEOHt2	Transport, extracellular
MEOHtly	Transport, lysosomal
MEPIVESSte	Transport, extracellular
MERCPLACCYSt	Transport, extracellular
MESCOALm	C5-branched dibasic acid metabolism
METAT	Methionine and cysteine metabolism
METLEUex	Transport, extracellular
METS	Methionine and cysteine metabolism
METt4	Transport, extracellular
METtec	Transport, extracellular
MEVK1x	Cholesterol metabolism
MGACONm	C5-branched dibasic acid metabolism
MGCHrm	Valine, leucine, and isoleucine metabolism
MGSA	Pyruvate metabolism
MGSA2	Pyruvate metabolism
MHISOR	Histidine metabolism
MI1345PP	Inositol phosphate metabolism
MI134P4P	Inositol phosphate metabolism
MI134PP	Inositol phosphate metabolism
MI13PP	Inositol phosphate metabolism
MI145PK	Inositol phosphate metabolism
MI145PP	Inositol phosphate metabolism
MI14P4P	Inositol phosphate metabolism
MI14PP	Inositol phosphate metabolism
MI14Ptn	Transport, nuclear
MI1P_Dtn	Transport, nuclear
MI1PS	Inositol phosphate metabolism
MI34PP	Inositol phosphate metabolism
MINOHPtn	Transport, nuclear
MLTG1	Starch and sucrose metabolism
MLTG1e	Starch and sucrose metabolism
MLTG1ly	Starch and sucrose metabolism
MMCDm	Valine, leucine, and isoleucine metabolism
MMEm	Valine, leucine, and isoleucine metabolism
MMMm	Valine, leucine, and isoleucine metabolism
MMSAD1m	Valine, leucine, and isoleucine metabolism
MMSAD3m	Propanoate metabolism
MMTSADm	Valine, leucine, and isoleucine metabolism
MOGAT	Triacylglycerol synthesis
MTAP	Arginine and proline metabolism
MTHFCm	Folate metabolism
MTHFD2m	Folate metabolism
MTHFDm	Folate metabolism
MTHGXLt	Transport, extracellular
N2M2NMASNtly	Transport, lysosomal
N3Tg	O-glycan metabolism
N4Tg	O-glycan metabolism
NABTNO	Arginine and proline metabolism
NACASPAH	Alanine and aspartate metabolism
NACASPtm	Transport, mitochondrial
NACHEX10ly	Keratan sulfate degradation
NACHEX11ly	Keratan sulfate degradation
NACHEX12ly	Keratan sulfate degradation
NACHEX13ly	Keratan sulfate degradation
NACHEX14ly	Keratan sulfate degradation
NACHEX15ly	Keratan sulfate degradation
NACHEX16ly	Keratan sulfate degradation
NACHEX17ly	Keratan sulfate degradation
NACHEX18ly	Keratan sulfate degradation
NACHEX19ly	Keratan sulfate degradation
NACHEX1ly	Chondroitin sulfate degradation
NACHEX20ly	Keratan sulfate degradation
NACHEX21ly	Keratan sulfate degradation
NACHEX22ly	Keratan sulfate degradation
NACHEX23ly	Keratan sulfate degradation
NACHEX24ly	Keratan sulfate degradation
NACHEX25ly	Keratan sulfate degradation
NACHEX26ly	Keratan sulfate degradation
NACHEX27ly	Hyaluronan metabolism
NACHEX2ly	Chondroitin sulfate degradation
NACHEX3ly	Chondroitin sulfate degradation
NACHEX4ly	Chondroitin sulfate degradation
NACHEX5ly	Chondroitin sulfate degradation
NACHEX6ly	Chondroitin sulfate degradation
NACHEX7ly	Chondroitin sulfate degradation
NACHEX8ly	Chondroitin sulfate degradation
NACHEX9ly	Chondroitin sulfate degradation
NACHEXA10ly	Keratan sulfate degradation
NACHEXA11ly	Keratan sulfate degradation
NACHEXA12ly	Keratan sulfate degradation
NACHEXA13ly	Keratan sulfate degradation
NACHEXA14ly	Keratan sulfate degradation
NACHEXA15ly	Keratan sulfate degradation
NACHEXA16ly	Keratan sulfate degradation
NACHEXA17ly	Keratan sulfate degradation
NACHEXA18ly	Keratan sulfate degradation
NACHEXA19ly	Keratan sulfate degradation
NACHEXA1ly	Chondroitin sulfate degradation
NACHEXA20ly	Keratan sulfate degradation
NACHEXA21ly	Keratan sulfate degradation
NACHEXA22ly	Keratan sulfate degradation
NACHEXA2ly	Chondroitin sulfate degradation
NACHEXA3ly	Chondroitin sulfate degradation
NACHEXA4ly	Chondroitin sulfate degradation
NACHEXA5ly	Chondroitin sulfate degradation
NACHEXA6ly	Chondroitin sulfate degradation
NACHEXA7ly	Chondroitin sulfate degradation
NACHEXA8ly	Chondroitin sulfate degradation
NACHEXA9ly	Keratan sulfate degradation
NACUP	Transport, extracellular
NADHtpu	Transport, peroxisomal
NADHtru	Transport, endoplasmic reticular
NADNe	NAD metabolism
NADPHtru	Transport, endoplasmic reticular
NADPHtxu	Transport, peroxisomal
NADPN	NAD metabolism
NADPNe	NAD metabolism
NADPtru	Transport, endoplasmic reticular
NADPtxu	Transport, peroxisomal
NADtn	Transport, nuclear
NADtru	Transport, endoplasmic reticular
NAGA2ly	Keratan sulfate degradation
NAGAlby	Sphingolipid metabolism
NAGAly	Sphingolipid metabolism
NAGLCAly	Keratan sulfate degradation
NAHCO3_HCLt	Transport, extracellular
NAIt	Transport, extracellular
NaKt	Transport, extracellular
NAt	Transport, extracellular
NAt3_1g	Transport, golgi apparatus
NAt5	Transport, extracellular
NAtx	Transport, peroxisomal
NBAHH_ir	Beta-Alanine metabolism
NCAMUP	Transport, extracellular
NCCt	Transport, extracellular
NCKt	Transport, extracellular
NCNt	Transport, extracellular
NDP10ex	Nucleotide interconversion
NDP3ex	Nucleotide interconversion
NDP6	Nucleotide interconversion
NDP7er	Nucleotide interconversion
NDP7ex	Nucleotide interconversion
NDP7g	Nucleotide interconversion
NDP8	Nucleotide interconversion
NDP8ex	Nucleotide interconversion
NDPK10	Nucleotide interconversion
NDPK10n	Nucleotide interconversion
NDPK1m	Nucleotide interconversion
NDPK1n	Nucleotide interconversion
NDPK2n	Nucleotide interconversion
NDPK3m	Nucleotide interconversion
NDPK3n	Nucleotide interconversion
NDPK4m	Nucleotide interconversion
NDPK4n	Nucleotide interconversion
NDPK5m	Nucleotide interconversion
NDPK5n	Nucleotide interconversion
NDPK6m	Nucleotide interconversion
NDPK6n	Nucleotide interconversion
NDPK7m	Nucleotide interconversion
NDPK7n	Nucleotide interconversion
NDPK8m	Nucleotide interconversion
NDPK8n	Nucleotide interconversion
NDPK9n	Nucleotide interconversion
NH4t3r	Transport, extracellular
NH4tn	Transport, nuclear
NH4tp	Transport, peroxisomal
NICRNS	NAD metabolism
NICRNTtn	Transport, nuclear
NIFEDIPINEte	Transport, extracellular
NKCC2t	Transport, extracellular
NKCCt	Transport, extracellular
NMNATm	NAD metabolism
NMNATn	NAD metabolism
NMNATr	NAD metabolism
NMNS	NAD metabolism
NMNtn	Transport, nuclear
NNATn	NAD metabolism
NNMT	NAD metabolism
NORANMT	Tyrosine metabolism
NOS1	Arginine and proline metabolism
NOS2	Arginine and proline metabolism
NOt	Transport, extracellular
NP1	NAD metabolism
NPTHLte	Transport, extracellular
NRPPHRSFt	Transport, extracellular
NRPPHRSULT	Tyrosine metabolism
NRPPHRt4_2_r	Transport, extracellular
