,rxn ID,subSystem
2810,TRIODTHYSULT,['Tyrosine metabolism']
2811,TRIODTHYt,"['Transport, extracellular']"
2812,TRIODTHYt2,"['Transport, extracellular']"
2813,TRIOK,['Fructose and mannose metabolism']
2814,TRPHYDRO2,['Tryptophan metabolism']
2815,TRPO2,['Tryptophan metabolism']
2816,TRPt4,"['Transport, extracellular']"
2817,TRYPTAOX,['Tryptophan metabolism']
2818,TS3,['Vitamin D metabolism']
2819,TSTSTERONEGLCte,"['Transport, extracellular']"
2820,TSTSTERONEGLCtr,"['Transport, endoplasmic reticular']"
2821,TSTSTERONESte,"['Transport, extracellular']"
2822,TSTSTERONESULT,['Steroid metabolism']
2823,TSTSTERONEt,"['Transport, extracellular']"
2824,TSTSTERONEtr,"['Transport, endoplasmic reticular']"
2825,TSULt4_3,"['Transport, extracellular']"
2826,TTDCAtr,"['Transport, extracellular']"
2827,TTDCPT2,['Fatty acid oxidation']
2828,TTDCRNt,['Fatty acid oxidation']
2829,TXA2te,"['Transport, extracellular']"
2830,TXA2tr,"['Transport, endoplasmic reticular']"
2831,TXASr,['Eicosanoid metabolism']
2832,TYMSFt,"['Transport, extracellular']"
2833,TYMSULT,['Tyrosine metabolism']
2834,TYR3MO2,['Tyrosine metabolism']
2835,TYRASE,['Tyrosine metabolism']
2836,TYRCBOX,['Tyrosine metabolism']
2837,TYRDOPO,['Tyrosine metabolism']
2838,TYRDOPO3,['Tyrosine metabolism']
2839,TYROXDAc,['Tyrosine metabolism']
2840,TYRt,"['Transport, extracellular']"
2841,TYRt4,"['Transport, extracellular']"
2842,TYRTAm,['Tyrosine metabolism']
2843,UAG2EMAi,['Aminosugar metabolism']
2844,UAGALDP,['Aminosugar metabolism']
2845,UDPACGALtl,"['Transport, lysosomal']"
2846,UDPDOLPT_L,['N-glycan synthesis']
2847,UDPG1P,['Pentose phosphate pathway']
2848,UDPGALtg,"['Transport, golgi apparatus']"
2849,UDPGD,['Starch and sucrose metabolism']
2850,UDPGLCAter,"['Transport, endoplasmic reticular']"
2851,UDPGLCAtg,"['Transport, golgi apparatus']"
2852,UDPGLCter,"['Transport, endoplasmic reticular']"
2853,UDPGLDCg,['Nucleotide sugar metabolism']
2854,UDPGNP,['Pentose phosphate pathway']
2855,UDPGP,['Starch and sucrose metabolism']
2856,UDPtl,"['Transport, lysosomal']"
2857,UDPXYLter,"['Transport, endoplasmic reticular']"
2858,UDPXYLtg,"['Transport, golgi apparatus']"
2859,UGALGTg,['Galactose metabolism']
2860,UGALNACtg,"['Transport, golgi apparatus']"
2861,UGCG,['Sphingolipid metabolism']
2862,UGLCNACtg,"['Transport, golgi apparatus']"
2863,UGT1A10r,['Steroid metabolism']
2864,UGT1A1r,['Steroid metabolism']
2865,UGT1A2r,['Steroid metabolism']
2866,UGT1A3r,['Steroid metabolism']
2867,UGT1A4r,['Steroid metabolism']
2868,UGT1A5r,['Vitamin A metabolism']
2869,UGT1A5r2,['Vitamin A metabolism']
2870,UGT1A6r,['Steroid metabolism']
2871,UGT1A7r,['Steroid metabolism']
2872,UGT1A8r,['Steroid metabolism']
2873,UGT1A9r,['Steroid metabolism']
2874,UMPK2,['Nucleotide interconversion']
2875,UMPK2n,['Nucleotide interconversion']
2876,UMPK3,['Nucleotide interconversion']
2877,UMPK3n,['Nucleotide interconversion']
2878,UMPK4,['Nucleotide interconversion']
2879,UMPK4n,['Nucleotide interconversion']
2880,UMPK5,['Nucleotide interconversion']
2881,UMPK5n,['Nucleotide interconversion']
2882,UMPK6,['Nucleotide interconversion']
2883,UMPK6n,['Nucleotide interconversion']
2884,UMPK7,['Nucleotide interconversion']
2885,UMPK7n,['Nucleotide interconversion']
2886,UMPKn,['Nucleotide interconversion']
2887,UMPtr,"['Transport, endoplasmic reticular']"
2888,UPPN,['Pyrimidine catabolism']
2889,URAt,"['Transport, extracellular']"
2890,URATEt,"['Transport, extracellular']"
2891,URATEtx,"['Transport, peroxisomal']"
2892,UREAt5,"['Transport, extracellular']"
2893,UREAtm,['Urea cycle']
2894,URIDK2m,['Nucleotide interconversion']
2895,URIK1,['Pyrimidine synthesis']
2896,URIt,"['Transport, extracellular']"
2897,URIt4,"['Transport, extracellular']"
2898,Uritl,"['Transport, lysosomal']"
2899,Uritn,"['Transport, nuclear']"
2900,UROLACer,['Vitamin C metabolism']
2901,UTPtn,"['Transport, nuclear']"
2902,VACCt,"['Transport, extracellular']"
2903,VALt4,"['Transport, extracellular']"
2904,VALt5m,"['Transport, mitochondrial']"
2905,VALTAm,"['Valine, leucine, and isoleucine metabolism']"
2906,VALtec,"['Transport, extracellular']"
2907,VD3,['Vitamin D metabolism']
2908,VITD3t,"['Transport, extracellular']"
2909,VLCS2p,['Bile acid synthesis']
2910,VLCS2r,['Bile acid synthesis']
2911,VLCSp,['Bile acid synthesis']
2912,VLCSr,['Bile acid synthesis']
2913,WHDDCAte,"['Transport, extracellular']"
2914,WHHDCAte,"['Transport, extracellular']"
2915,WHTSTSTERONEte,"['Transport, extracellular']"
2916,WHTTDCAte,"['Transport, extracellular']"
2917,XANDp,['Purine catabolism']
2918,XANtx,"['Transport, peroxisomal']"
2919,XAO2x,['Purine catabolism']
2920,XAOx,['Purine catabolism']
2921,XOL27OHtm,"['Transport, mitochondrial']"
2922,XOL7AH2tm,"['Transport, mitochondrial']"
2923,XOL7AONEtr,"['Transport, endoplasmic reticular']"
2924,XOLDIOLONEt,"['Transport, endoplasmic reticular']"
2925,XOLEST2te,"['Transport, extracellular']"
2926,XOLESTte,"['Transport, extracellular']"
2927,XOLTRI24tc,"['Transport, endoplasmic reticular']"
2928,XOLTRI24te,"['Transport, extracellular']"
2929,XOLTRI25tc,"['Transport, endoplasmic reticular']"
2930,XOLTRI25te,"['Transport, extracellular']"
2931,XOLTRI27tc,"['Transport, endoplasmic reticular']"
2932,XOLTRI27te,"['Transport, extracellular']"
2933,XOLTRIOLtm,"['Transport, mitochondrial']"
2934,XSERtg,"['Transport, golgi apparatus']"
2935,XYLK,['Pentose phosphate pathway']
2936,XYLTD_Dr,['Pentose phosphate pathway']
2937,XYLTer,['Chondroitin synthesis']
2938,XYLtly,"['Transport, lysosomal']"
2939,XYLTt,"['Transport, extracellular']"
2940,XYLUR,['Pentose phosphate pathway']
2941,YVITEt,"['Transport, extracellular']"
2942,EX_4abutn[e],['Exchange/demand reaction']
2943,EX_acmana[e],['Exchange/demand reaction']
2944,EX_ahdt[e],['Exchange/demand reaction']
2945,EX_ctp[e],['Exchange/demand reaction']
2946,EX_dgmp[e],['Exchange/demand reaction']
2947,EX_dgtp[e],['Exchange/demand reaction']
2948,EX_dha[e],['Exchange/demand reaction']
2949,EX_dhap[e],['Exchange/demand reaction']
2950,EX_dtmp[e],['Exchange/demand reaction']
2951,EX_dttp[e],['Exchange/demand reaction']
2952,EX_fad[e],['Exchange/demand reaction']
2953,EX_fald[e],['Exchange/demand reaction']
2954,EX_g1p[e],['Exchange/demand reaction']
2955,EX_HC00229[e],['Exchange/demand reaction']
2956,EX_HC00250[e],['Exchange/demand reaction']
2957,EX_HC01104[e],['Exchange/demand reaction']
2958,EX_HC01361[e],['Exchange/demand reaction']
2959,EX_HC01440[e],['Exchange/demand reaction']
2960,EX_HC01441[e],['Exchange/demand reaction']
2961,EX_HC01444[e],['Exchange/demand reaction']
2962,EX_HC01446[e],['Exchange/demand reaction']
2963,EX_HC01577[e],['Exchange/demand reaction']
2964,EX_HC01609[e],['Exchange/demand reaction']
2965,EX_HC01610[e],['Exchange/demand reaction']
2966,EX_HC01700[e],['Exchange/demand reaction']
2967,EX_HC02160[e],['Exchange/demand reaction']
2968,EX_HC02161[e],['Exchange/demand reaction']
2969,EX_itp[e],['Exchange/demand reaction']
2970,EX_orot[e],['Exchange/demand reaction']
2971,EX_prpp[e],['Exchange/demand reaction']
2972,EX_pydx5p[e],['Exchange/demand reaction']
2973,EX_udpg[e],['Exchange/demand reaction']
2974,r0002,"['Transport, endoplasmic reticular']"
2975,r0009,['Purine catabolism']
2976,r0013,['Aminosugar metabolism']
2977,r0016,['Miscellaneous']
2978,r0021,['Glutathione metabolism']
2979,r0022,['Glutathione metabolism']
2980,r0023,['Miscellaneous']
2981,r0024,['Arginine and proline metabolism']
2982,r0027,['Methionine and cysteine metabolism']
2983,r0028,['Purine catabolism']
2984,r0033,['CoA synthesis']
2985,r0034,['Urea cycle']
2986,r0047,['Purine catabolism']
2987,r0051,['Purine catabolism']
2988,r0055,['Pyruvate metabolism']
2989,r0062,['Pyruvate metabolism']
2990,r0068,['Miscellaneous']
2991,r0074,['Urea cycle']
2992,r0081,['Citric acid cycle']
2993,r0083,['Miscellaneous']
2994,r0084,['Miscellaneous']
2995,r0085,['Urea cycle']
2996,r0086,['Urea cycle']
2997,r0093,['Starch and sucrose metabolism']
2998,r0097,['Miscellaneous']
2999,r0113,['Aminosugar metabolism']
3000,r0119,['Purine catabolism']
3001,r0122,['Glycolysis/gluconeogenesis']
3002,r0129,['Glutathione metabolism']
3003,r0130,['Glutathione metabolism']
3004,r0139,['Pyrimidine catabolism']
3005,r0142,['Methionine and cysteine metabolism']
3006,r0145,['Arginine and proline metabolism']
3007,r0149,['Pyrimidine catabolism']
3008,r0153,['Glycolysis/gluconeogenesis']
3009,r0156,['Urea cycle']
3010,r0157,['Urea cycle']
3011,r0160,"['Glycine, serine, alanine, and threonine metabolism']"
3012,r0165,['Glycolysis/gluconeogenesis']
3013,r0166,['Pyrimidine catabolism']
3014,r0170,['Cholesterol metabolism']
3015,r0173,['Glycolysis/gluconeogenesis']
3016,r0178,['Glutamate metabolism']
3017,r0179,['Glutamate metabolism']
3018,r0181,['Purine catabolism']
3019,r0186,['Glycerophospholipid metabolism']
3020,r0191,['Fructose and mannose metabolism']
3021,r0193,['Methionine and cysteine metabolism']
3022,r0196,['Miscellaneous']
3023,r0202,['Glycolysis/gluconeogenesis']
3024,r0205,['Oxidative phosphorylation']
3025,r0208,['Fructose and mannose metabolism']
3026,r0210,['Methionine and cysteine metabolism']
3027,r0221,['Miscellaneous']
3028,r0224,['Folate metabolism']
3029,r0226,['Folate metabolism']
3030,r0236,['Pyrimidine catabolism']
3031,r0239,['Tryptophan metabolism']
3032,r0242,['Miscellaneous']
3033,r0245,['Glycerophospholipid metabolism']
3034,r0246,['Miscellaneous']
3035,r0249,['Pentose phosphate pathway']
3036,r0276,['Purine catabolism']
3037,r0280,['Glycolysis/gluconeogenesis']
3038,r0281,['Methionine and cysteine metabolism']
3039,r0283,['Beta-Alanine metabolism']
3040,r0287,['Fatty acid oxidation']
3041,r0301,['Bile acid synthesis']
3042,r0308,['Fatty acid oxidation']
3043,r0309,['Fatty acid oxidation']
3044,r0310,['Fatty acid oxidation']
3045,r0311,['Fatty acid oxidation']
3046,r0317,['Miscellaneous']
3047,r0319,['Miscellaneous']
3048,r0321,['Cholesterol metabolism']
3049,r0330,['Pyrimidine catabolism']
3050,r0331,['Pyrimidine catabolism']
3051,r0340,['Miscellaneous']
3052,r0354,['Glycolysis/gluconeogenesis']
3053,r0355,['Glycolysis/gluconeogenesis']
3054,r0357,['Fructose and mannose metabolism']
3055,r0358,['Fructose and mannose metabolism']
3056,r0360,['Fructose and mannose metabolism']
3057,r0361,['Fructose and mannose metabolism']
3058,r0363,['Aminosugar metabolism']
3059,r0364,['Aminosugar metabolism']
3060,r0365,['Propanoate metabolism']
3061,r0377,['Pyrimidine catabolism']
3062,r0380,['Miscellaneous']
3063,r0381,['Taurine and hypotaurine metabolism']
3064,r0383,['Miscellaneous']
3065,r0385,['Miscellaneous']
3066,r0386,['Miscellaneous']
3067,r0388,['Vitamin B6 metabolism']
3068,r0389,['Vitamin B6 metabolism']
3069,r0390,['Miscellaneous']
3070,r0391,['NAD metabolism']
3071,r0393,['Miscellaneous']
3072,r0394,['Nucleotide interconversion']
3073,r0395,['Nucleotide interconversion']
3074,r0399,['Tetrahydrobiopterin metabolism']
3075,r0402,['Tetrahydrobiopterin metabolism']
3076,r0403,['Tetrahydrobiopterin metabolism']
3077,r0407,['Miscellaneous']
3078,r0408,['Miscellaneous']
3079,r0409,['Miscellaneous']
3080,r0410,['Pyrimidine catabolism']
3081,r0413,['Glycolysis/gluconeogenesis']
3082,r0423,['Miscellaneous']
3083,r0424,['Miscellaneous']
3084,r0425,['Miscellaneous']
3085,r0426,['Miscellaneous']
3086,r0431,['Fatty acid oxidation']
3087,r0432,['Fatty acid oxidation']
3088,r0433,['Fatty acid oxidation']
3089,r0434,['Fatty acid oxidation']
3090,r0437,['Fatty acid oxidation']
3091,r0438,['Fatty acid oxidation']
3092,r0440,['Fatty acid oxidation']
3093,r0441,['Fatty acid oxidation']
3094,r0443,['Fatty acid oxidation']
3095,r0444,['Fatty acid oxidation']
3096,r0450,['Lysine metabolism']
3097,r0451,['Miscellaneous']
3098,r0456,['Nucleotide interconversion']
3099,r0463,['Cholesterol metabolism']
3100,r0465,['Miscellaneous']
3101,r0466,['Miscellaneous']
3102,r0470,['Nucleotide interconversion']
3103,r0472,['Nucleotide interconversion']
3104,r0474,['Nucleotide interconversion']
3105,r0475,['Nucleotide interconversion']
3106,r0480,['Glycerophospholipid metabolism']
3107,r0483,['Pyrimidine catabolism']
3108,r0488,['Cholesterol metabolism']
3109,r0494,['Pyrimidine catabolism']
3110,r0497,['Pyrimidine catabolism']
3111,r0502,['Purine catabolism']
3112,r0504,['Purine catabolism']
3113,r0509,['Citric acid cycle']
3114,r0510,['Miscellaneous']
3115,r0511,['Miscellaneous']
3116,r0512,['Folate metabolism']
3117,r0514,['Folate metabolism']
3118,r0517,['Miscellaneous']
3119,r0522,['Folate metabolism']
3120,r0523,['Folate metabolism']
3121,r0525,['Lysine metabolism']
3122,r0527,['NAD metabolism']
3123,r0531,['Nucleotide interconversion']
3124,r0537,['Glycerophospholipid metabolism']
3125,r0539,['Taurine and hypotaurine metabolism']
3126,r0541,['Tryptophan metabolism']
3127,r0545,['Phenylalanine metabolism']
3128,r0546,['Miscellaneous']
3129,r0547,['Phenylalanine metabolism']
3130,r0548,['Miscellaneous']
3131,r0552,"['Glycine, serine, alanine, and threonine metabolism']"
3132,r0553,"['Glycine, serine, alanine, and threonine metabolism']"
3133,r0555,['Miscellaneous']
3134,r0557,['Miscellaneous']
3135,r0558,['Miscellaneous']
3136,r0560,"['Valine, leucine, and isoleucine metabolism']"
3137,r0561,"['Valine, leucine, and isoleucine metabolism']"
3138,r0568,['Glutathione metabolism']
3139,r0571,"['Valine, leucine, and isoleucine metabolism']"
3140,r0573,['Bile acid synthesis']
3141,r0575,['Cholesterol metabolism']
3142,r0578,['CoA synthesis']
3143,r0579,['CoA synthesis']
3144,r0584,['NAD metabolism']
3145,r0587,['Miscellaneous']
3146,r0590,['CoA synthesis']
3147,r0591,['CoA synthesis']
3148,r0594,['Lysine metabolism']
3149,r0595,['Methionine and cysteine metabolism']
3150,r0596,['CoA synthesis']
3151,r0603,"['Valine, leucine, and isoleucine metabolism']"
3152,r0604,['Miscellaneous']
3153,r0610,['Miscellaneous']
3154,r0611,['Miscellaneous']
3155,r0615,['Arginine and proline metabolism']
3156,r0616,['Arginine and proline metabolism']
3157,r0617,['Arginine and proline metabolism']
3158,r0618,['Arginine and proline metabolism']
3159,r0627,['Miscellaneous']
3160,r0629,['Bile acid synthesis']
3161,r0630,['Bile acid synthesis']
3162,r0633,['Fatty acid oxidation']
3163,r0634,['Fatty acid oxidation']
3164,r0636,['Fatty acid oxidation']
3165,r0637,['Fatty acid oxidation']
3166,r0638,['Fatty acid oxidation']
3167,r0639,['Fatty acid oxidation']
3168,r0641,['Fatty acid oxidation']
3169,r0642,['Miscellaneous']
3170,r0643,"['Valine, leucine, and isoleucine metabolism']"
3171,r0645,['Tryptophan metabolism']
3172,r0647,['Tryptophan metabolism']
3173,r0648,['Miscellaneous']
3174,r0649,['Miscellaneous']
3175,r0650,['Bile acid synthesis']
3176,r0651,['Bile acid synthesis']
3177,r0652,['Fatty acid oxidation']
3178,r0653,['Fatty acid oxidation']
3179,r0655,"['Valine, leucine, and isoleucine metabolism']"
3180,r0656,['Miscellaneous']
3181,r0660,['Fatty acid oxidation']
3182,r0661,['Fatty acid oxidation']
3183,r0666,['Purine synthesis']
3184,r0669,"['Valine, leucine, and isoleucine metabolism']"
3185,r0670,['Miscellaneous']
3186,r0672,['Bile acid synthesis']
3187,r0673,['Tetrahydrobiopterin metabolism']
3188,r0686,['Arginine and proline metabolism']
3189,r0688,['Bile acid synthesis']
3190,r0698,['Bile acid synthesis']
3191,r0706,['Bile acid synthesis']
3192,r0707,['Miscellaneous']
3193,r0714,['Fatty acid oxidation']
3194,r0715,['Fatty acid oxidation']
3195,r0716,['Miscellaneous']
3196,r0717,['Fatty acid oxidation']
3197,r0718,['Fatty acid oxidation']
3198,r0719,['Fatty acid oxidation']
3199,r0720,['Fatty acid oxidation']
3200,r0721,['Fatty acid oxidation']
3201,r0722,['Fatty acid oxidation']
3202,r0723,['Fatty acid oxidation']
3203,r0724,['Fatty acid oxidation']
3204,r0726,['Fatty acid oxidation']
3205,r0727,['Fatty acid oxidation']
3206,r0728,['Fatty acid oxidation']
3207,r0729,['Fatty acid oxidation']
3208,r0730,['Fatty acid oxidation']
3209,r0731,['Fatty acid oxidation']
3210,r0732,['Fatty acid oxidation']
3211,r0733,['Fatty acid oxidation']
3212,r0734,['Fatty acid oxidation']
3213,r0735,['Fatty acid oxidation']
3214,r0737,['Miscellaneous']
3215,r0739,['Bile acid synthesis']
3216,r0741,['Bile acid synthesis']
3217,r0743,['Bile acid synthesis']
3218,r0744,['Bile acid synthesis']
3219,r0747,['Bile acid synthesis']
3220,r0750,['Bile acid synthesis']
3221,r0752,['Miscellaneous']
3222,r0753,['Miscellaneous']
3223,r0754,['Miscellaneous']
3224,r0755,['Miscellaneous']
3225,r0756,['Miscellaneous']
3226,r0757,['Miscellaneous']
3227,r0758,['Tryptophan metabolism']
3228,r0774,['Miscellaneous']
3229,r0779,['Miscellaneous']
3230,r0781,['Cholesterol metabolism']
3231,r0782,['Aminosugar metabolism']
3232,r0783,['Cholesterol metabolism']
3233,r0784,['Pentose phosphate pathway']
3234,r0786,['Sphingolipid metabolism']
3235,r0787,['Sphingolipid metabolism']
3236,r0788,['Sphingolipid metabolism']
3237,r0789,['Sphingolipid metabolism']
3238,r0791,['Fatty acid oxidation']
3239,r0795,['Miscellaneous']
3240,r0796,['Pentose phosphate pathway']
3241,r0797,['Bile acid synthesis']
3242,r0801,"['Transport, mitochondrial']"
3243,r0809,['Purine catabolism']
3244,r0812,['Purine catabolism']
3245,r0813,"['Transport, extracellular']"
3246,r0817,"['Transport, extracellular']"
3247,r0818,['Pyruvate metabolism']
3248,r0819,"['Transport, mitochondrial']"
3249,r0821,"['Transport, mitochondrial']"
3250,r0822,"['Transport, mitochondrial']"
3251,r0826,"['Transport, endoplasmic reticular']"
3252,r0829,"['Transport, mitochondrial']"
3253,r0830,"['Transport, mitochondrial']"
3254,r0834,"['Transport, mitochondrial']"
3255,r0835,"['Transport, mitochondrial']"
3256,r0836,"['Transport, mitochondrial']"
3257,r0838,"['Transport, mitochondrial']"
3258,r0839,"['Transport, extracellular']"
3259,r0840,"['Transport, endoplasmic reticular']"
3260,r0841,"['Transport, endoplasmic reticular']"
3261,r0842,"['Transport, endoplasmic reticular']"
3262,r0845,"['Transport, endoplasmic reticular']"
3263,r0853,['Purine catabolism']
3264,r0859,['Purine catabolism']
3265,r0860,['Purine catabolism']
3266,r0870,"['Transport, extracellular']"
3267,r0871,"['Transport, extracellular']"
3268,r0879,"['Transport, extracellular']"
3269,r0881,"['Transport, extracellular']"
3270,r0885,"['Transport, mitochondrial']"
3271,r0886,"['Transport, endoplasmic reticular']"
3272,r0892,"['Transport, extracellular']"
3273,r0899,"['Transport, extracellular']"
3274,r0907,"['Transport, mitochondrial']"
3275,r0908,"['Transport, endoplasmic reticular']"
3276,r0909,"['Transport, endoplasmic reticular']"
3277,r0911,"['Transport, mitochondrial']"
3278,r0913,"['Transport, mitochondrial']"
3279,r0915,"['Transport, mitochondrial']"
3280,r0917,"['Transport, mitochondrial']"
3281,r0921,"['Transport, mitochondrial']"
3282,r0924,"['Transport, extracellular']"
3283,r0926,"['Transport, mitochondrial']"
3284,r0927,"['Transport, mitochondrial']"
3285,r0931,"['Transport, endoplasmic reticular']"
3286,r0932,"['Transport, lysosomal']"
3287,r0934,"['Transport, peroxisomal']"
3288,r0936,"['Transport, endoplasmic reticular']"
3289,r0937,"['Transport, lysosomal']"
3290,r0940,"['Transport, extracellular']"
3291,r0942,"['Transport, extracellular']"
3292,r0944,"['Transport, extracellular']"
3293,r0946,"['Transport, extracellular']"
3294,r0950,"['Transport, mitochondrial']"
3295,r0954,"['Transport, peroxisomal']"
3296,r0960,"['Transport, endoplasmic reticular']"
3297,r0961,"['Transport, extracellular']"
3298,r0962,"['Transport, mitochondrial']"
3299,r0968,"['Transport, endoplasmic reticular']"
3300,r0970,"['Transport, endoplasmic reticular']"
3301,r0973,"['Transport, mitochondrial']"
3302,r0974,"['Transport, extracellular']"
3303,r0975,"['Transport, mitochondrial']"
3304,r0983,"['Transport, endoplasmic reticular']"
3305,r0984,"['Transport, lysosomal']"
3306,r0986,"['Transport, lysosomal']"
3307,r0987,"['Transport, lysosomal']"
3308,r0989,"['Transport, endoplasmic reticular']"
3309,r0990,"['Transport, peroxisomal']"
3310,r0993,"['Transport, extracellular']"
3311,r0994,"['Transport, endoplasmic reticular']"
3312,r0995,"['Transport, endoplasmic reticular']"
3313,r0997,"['Transport, peroxisomal']"
3314,r0998,"['Transport, endoplasmic reticular']"
3315,r0999,"['Transport, peroxisomal']"
3316,r1000,"['Transport, endoplasmic reticular']"
3317,r1001,"['Transport, mitochondrial']"
3318,r1002,"['Transport, endoplasmic reticular']"
3319,r1003,"['Transport, peroxisomal']"
3320,r1005,"['Transport, mitochondrial']"
3321,r1006,"['Transport, peroxisomal']"
3322,r1007,"['Transport, peroxisomal']"
3323,r1008,"['Transport, mitochondrial']"
3324,r1011,"['Transport, endoplasmic reticular']"
3325,r1012,"['Transport, peroxisomal']"
3326,r1013,"['Transport, endoplasmic reticular']"
3327,r1014,"['Transport, peroxisomal']"
3328,r1015,"['Transport, extracellular']"
3329,r1017,"['Transport, extracellular']"
3330,r1018,"['Transport, endoplasmic reticular']"
3331,r1019,"['Transport, peroxisomal']"
3332,r1020,"['Transport, mitochondrial']"
3333,r1024,"['Transport, endoplasmic reticular']"
3334,r1025,['Bile acid synthesis']
3335,r1026,"['Transport, extracellular']"
3336,r1028,"['Transport, extracellular']"
3337,r1029,"['Transport, extracellular']"
3338,r1030,"['Transport, extracellular']"
3339,r1043,"['Transport, extracellular']"
3340,r1044,"['Transport, extracellular']"
3341,r1045,"['Transport, extracellular']"
3342,r1050,"['Transport, extracellular']"
3343,r1051,"['Transport, endoplasmic reticular']"
3344,r1052,"['Transport, lysosomal']"
3345,r1078,"['Transport, mitochondrial']"
3346,r1088,"['Transport, extracellular']"
3347,r1090,"['Transport, extracellular']"
3348,r1106,"['Transport, extracellular']"
3349,r1109,['Miscellaneous']
3350,r1116,"['Transport, extracellular']"
3351,r1117,"['Transport, mitochondrial']"
3352,r1134,['Miscellaneous']
3353,r1135,['Miscellaneous']
3354,r1143,"['Transport, extracellular']"
3355,r1144,"['Transport, extracellular']"
3356,r1146,"['Transport, mitochondrial']"
3357,r1147,"['Transport, peroxisomal']"
3358,r1148,"['Transport, peroxisomal']"
3359,r1150,"['Transport, lysosomal']"
3360,r1154,['Propanoate metabolism']
3361,r1155,"['Transport, mitochondrial']"
3362,r1156,['Nucleotide interconversion']
3363,r1159,"['Transport, endoplasmic reticular']"
3364,r1162,"['Transport, extracellular']"
3365,r1163,"['Transport, extracellular']"
3366,r1164,['Miscellaneous']
3367,r1165,['Miscellaneous']
3368,r1166,['Miscellaneous']
3369,r1167,['Miscellaneous']
3370,r1168,['Miscellaneous']
3371,r1169,['Miscellaneous']
3372,r1170,['Miscellaneous']
3373,r1171,['Miscellaneous']
3374,r1172,['Miscellaneous']
3375,r1174,['Miscellaneous']
3376,r1175,['Miscellaneous']
3377,r1177,['Miscellaneous']
3378,r1179,['Miscellaneous']
3379,r1181,['Miscellaneous']
3380,r1182,['Miscellaneous']
3381,r1183,['Miscellaneous']
3382,r1251,['Fatty acid oxidation']
3383,r1252,['Fatty acid oxidation']
3384,r1253,['Fatty acid oxidation']
3385,r1254,['Fatty acid oxidation']
3386,r1255,['Fatty acid oxidation']
3387,r1257,['Fatty acid oxidation']
3388,r1259,['Fatty acid oxidation']
3389,r1260,['Fatty acid oxidation']
3390,r1262,['Fatty acid oxidation']
3391,r1291,"['Transport, mitochondrial']"
3392,r1292,"['Transport, peroxisomal']"
3393,r1298,"['Transport, lysosomal']"
3394,r1299,"['Transport, lysosomal']"
3395,r1301,"['Transport, lysosomal']"
3396,r1302,"['Transport, lysosomal']"
3397,r1303,"['Transport, endoplasmic reticular']"
3398,r1304,"['Transport, lysosomal']"
3399,r1318,"['Transport, endoplasmic reticular']"
3400,r1364,"['Transport, lysosomal']"
3401,r1365,"['Transport, lysosomal']"
3402,r1367,"['Transport, lysosomal']"
3403,r1368,"['Transport, lysosomal']"
3404,r1374,['Aminosugar metabolism']
3405,r1375,['Aminosugar metabolism']
3406,r1377,['Miscellaneous']
3407,r1378,['Miscellaneous']
3408,r1380,['Cholesterol metabolism']
3409,r1382,['Folate metabolism']
3410,r1383,['Folate metabolism']
3411,r1384,['Nucleotide interconversion']
3412,r1391,['Miscellaneous']
3413,r1392,['Miscellaneous']
3414,r1400,['Fatty acid oxidation']
3415,r1401,['Fatty acid oxidation']
3416,r1411,['Miscellaneous']
3417,r1418,['Miscellaneous']
3418,r1421,"['Transport, extracellular']"
3419,r1423,"['Transport, extracellular']"
3420,r1427,"['Transport, mitochondrial']"
3421,r1428,"['Transport, peroxisomal']"
3422,r1429,"['Transport, peroxisomal']"
3423,r1434,"['Transport, mitochondrial']"
3424,r1435,"['Transport, mitochondrial']"
3425,r1436,"['Transport, mitochondrial']"
3426,r1437,"['Transport, mitochondrial']"
3427,r1440,"['Transport, mitochondrial']"
3428,r1443,['Fatty acid oxidation']
3429,r1444,['Fatty acid oxidation']
3430,r1445,['Fatty acid oxidation']
3431,r1446,['Miscellaneous']
3432,r1447,['Fatty acid oxidation']
3433,r1448,['Fatty acid oxidation']
3434,r1449,['Fatty acid oxidation']
3435,r1450,['Fatty acid oxidation']
3436,r1451,['Fatty acid oxidation']
3437,r1454,"['Transport, mitochondrial']"
3438,r1455,"['Transport, mitochondrial']"
3439,r1456,"['Transport, mitochondrial']"
3440,r1457,['Sphingolipid metabolism']
3441,r1459,"['Transport, nuclear']"
3442,r1467,"['Transport, mitochondrial']"
3443,r1468,"['Transport, mitochondrial']"
3444,r1472,['Fatty acid oxidation']
3445,r1474,['Fatty acid oxidation']
3446,r1477,['Fatty acid oxidation']
3447,r1481,['Fatty acid oxidation']
3448,r1487,['Fatty acid oxidation']
3449,r1493,"['Transport, extracellular']"
3450,r1495,"['Transport, extracellular']"
3451,r1497,"['Transport, extracellular']"
3452,r1498,"['Transport, extracellular']"
3453,r1499,"['Transport, extracellular']"
3454,r1500,"['Transport, extracellular']"
3455,r1501,"['Transport, extracellular']"
3456,r1502,"['Transport, extracellular']"
3457,r1503,"['Transport, extracellular']"
3458,r1512,"['Transport, extracellular']"
3459,r1514,"['Transport, extracellular']"
3460,r1515,"['Transport, extracellular']"
3461,r1516,"['Transport, extracellular']"
3462,r1517,"['Transport, extracellular']"
3463,r1518,"['Transport, extracellular']"
3464,r1519,"['Transport, extracellular']"
3465,r1520,"['Transport, extracellular']"
3466,r1521,"['Transport, extracellular']"
